id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p31040	Keihänen	Axel Gustaf	Mies	1862-03-19	Turku	1934-11-02	Turku	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1041
http://ldf.fi/nbf/p5336	Schauman	Ossian	Mies	1862-03-30	Pietarsaari	1922-02-06	Helsinki	lääke- ja hoitotieteet, kansalaisjärjestöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6389
http://ldf.fi/nbf/p2360	Pakkala	Teuvo	Mies	1862-04-09	Oulu	1925-05-07	Kuopio	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2841
http://ldf.fi/nbf/p30770	Hällström	Axel Gabriel	Mies	1862-04-14	Turku	1886-10-15	Kuusisto	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/771
http://ldf.fi/nbf/p2584	Stolypin	Pjotr Arkadjevitsh	Mies	1862-04-14	Dresden	1911-09-18	Kiova	valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3647
http://ldf.fi/nbf/p5247	Rönnberg	Hanna	Nainen	1862-04-16	Hämeenlinna	1946-10-09	Helsinki	kuvataiteet, valokuvaus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4108
http://ldf.fi/nbf/p6317	Castrén	Hanna	Nainen	1862-04-25	Alatornio	1945-01-01		kasvatus ja koulutus, luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9571
http://ldf.fi/nbf/p2707	Linder	Hjalmar	Mies	1862-04-27	Helsinki	1921-06-04	Marseille	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4320
http://ldf.fi/nbf/p20328	Spåre	Arthur Robert Gustaf	Mies	1862-05-08	Helsinki	1937-10-12	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000398
http://ldf.fi/nbf/p30388	Halme	Adolf Aleksander	Mies	1862-06-05	Pusula	1931-05-07	Tampere	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/389
http://ldf.fi/nbf/p4138	Kauppinen	Heikki	Mies	1862-06-07	Iisalmi	1920-09-03	Lapinlahti	kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2825
http://ldf.fi/nbf/p1770	Alkio	Santeri	Mies	1862-06-17	Laihia	1930-07-24	Laihia	valtiopäivä- ja kansanedustajat, kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/740
http://ldf.fi/nbf/p2075	Crohns	Hjalmar	Mies	1862-06-25	Heinola	1946-06-16	Kauniainen	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6983
http://ldf.fi/nbf/p4189	Kiseleff	Marga	Nainen	1862-06-26	Helsinki	1924-08-15	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4147
http://ldf.fi/nbf/p2352	Hjelt	August	Mies	1862-06-29	Tuusula	1919-07-12	Helsinki	valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4581
http://ldf.fi/nbf/p5647	Tallqvist	Josef Verner	Mies	1862-06-29	Kirkkonummi	1960-05-08	Helsinki	yhteiskuntatieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6463
http://ldf.fi/nbf/p31221	Kytö	Akseli	Mies	1862-07-06	Mäntyharju	1920-03-11	Rautu	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1222
http://ldf.fi/nbf/p1094	Schjerfbeck	Helene	Nainen	1862-07-10	Helsinki	1946-01-23	Saltsjöbaden	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4115
http://ldf.fi/nbf/p481	Paloheimo	Karl Alfred	Mies	1862-07-25	Kangasala	1949-06-15	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1590
http://ldf.fi/nbf/p3059	Asp	Hilda	Nainen	1862-07-30	Urjala	1891-02-28	Helsinki	esittävä taide, kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2811
http://ldf.fi/nbf/p30139	Friman	Juho	Mies	1862-07-30	Hartola	1937-12-05	Viipuri	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/140
http://ldf.fi/nbf/p5775	Törnudd	Lilli	Nainen	1862-08-02	Ylistaro	1929-11-18	Helsinki	kasvatus ja koulutus, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6494
http://ldf.fi/nbf/p923	Seyn	Franz Albert	Mies	1862-08-08	Vitebskin kuvernementti	1918-01-01		valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3257
http://ldf.fi/nbf/p3073	Alfthan	Axel	Mies	1862-09-22	Viipuri	1934-11-21	Helsinki	maa-, metsä- ja karjatalous, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8710
http://ldf.fi/nbf/p5975	Wigström	Henrik	Mies	1862-10-02	Tammisaari	1923-03-14	Kivennapa	taideteollisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8498
http://ldf.fi/nbf/p3310	von Bonsdorff	Carl	Mies	1862-10-09	Kangasala	1951-12-19		humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3146
http://ldf.fi/nbf/p1177	von Collan	Clas	Mies	1862-10-11	Pietari	1939-11-01	Helsinki	valtiopäivä- ja kansanedustajat, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4536
http://ldf.fi/nbf/p2578	von Bonsdorff	Adolf	Mies	1862-10-14	Helsingin pitäjä	1928-03-31	Helsinki	aluehallinto, palkitut, arvonimen saaneet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3145
http://ldf.fi/nbf/p2006	Ahmavaara	Pekka	Mies	1862-10-28	Ylitornio	1929-12-26	Oulu	palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5821
http://ldf.fi/nbf/p1796	Tarkkanen	Matti	Mies	1862-10-31	Laihia	1938-02-16	Helsinki	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3082
http://ldf.fi/nbf/p1540	Hornborg	Signe	Nainen	1862-11-08	Turku	1916-12-06	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7181
http://ldf.fi/nbf/p30462	Heikinheimo	Per Robert Matias (Matti)	Mies	1862-11-10	Hailuoto	1918-08-30	Kemijärvi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/463
http://ldf.fi/nbf/p30674	Honkamo	Hugo Anian	Mies	1862-11-17	Lohtaja	1941-01-22	Karkku	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/675
http://ldf.fi/nbf/p1008	Westermarck	Edvard	Mies	1862-11-20	Helsinki	1939-09-03	Tenhola	tiedeyhteisöjen hallinto, ylioppilaat, yhteiskuntatieteet, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3685
http://ldf.fi/nbf/p31202	Kunnas	Kustaa Alfred	Mies	1862-11-21	Tampere	1931-03-11	Joutseno	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1203
http://ldf.fi/nbf/p932	Ståhlberg	Karl Emil	Mies	1862-11-30	Kuhmoniemi	1919-06-27	Helsinki	esittävä taide, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3288
http://ldf.fi/nbf/p31119	Korhonen	Juho	Mies	1862-12-18	Kuopion pitäjä	1928-09-03	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1120
http://ldf.fi/nbf/p1908	Hultman	Oskar	Mies	1862-12-21	Tammisaari	1929-05-31	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6067
http://ldf.fi/nbf/p1418	von Haartman	Hedvig	Nainen	1862-12-29	Turku	1902-10-15	Hampuri	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6031
http://ldf.fi/nbf/p1190	Broms	Anna	Nainen	1862-12-31	Kiviniemi	1890-03-05	Helsinki	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4627
http://ldf.fi/nbf/p2070	Reuter	Julio	Mies	1863-01-07	Turku	1937-01-09	Helsinki	humanistiset tieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3601
http://ldf.fi/nbf/p20176	Kraatz	Paul Nikolai Alexander	Mies	1863-01-17	Viipuri	1926-06-30	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000224
http://ldf.fi/nbf/p968	Kurikka	Matti	Mies	1863-01-24	Tuutari, Inkerinmaa	1915-10-01	Westerly, Rhode Island	siirtolaiset, pakolaiset, sanoma- ja muu lehdistö, kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3515
http://ldf.fi/nbf/p2374	Cederberg	Axel	Mies	1863-01-30	Vaasa	1940-04-11	Vaasa	oikeusviranomaiset, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1959
http://ldf.fi/nbf/p31091	Kivioja	Abel	Mies	1863-02-02	Revonlahti	1909-01-27	matkalla Helsingistä Kalajoelle	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1092
http://ldf.fi/nbf/p30461	Heikinheimo	Pekka Rudolf	Mies	1863-02-07	Tervola	1926-04-16		papisto	http://www.kansallisbiografia.fi/papisto/henkilo/462
http://ldf.fi/nbf/p953	Lindberg	Hugo	Mies	1863-02-16	Helsinki	1932-01-27	Helsinki	rakennustaide, arkkitehtuuri	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3429
http://ldf.fi/nbf/p20322	Sirelius	Leo Aristides	Mies	1863-02-26	PIetari	1937-01-30	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000392
http://ldf.fi/nbf/p1317	Wasenius	Gösta	Mies	1863-03-10	Helsingin pitäjä	1939-06-18	Helsinki	paikallishallinto, kasvatus ja koulutus, urheilu- ja liikunta-alan vaikuttajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5379
http://ldf.fi/nbf/p4574	Malin	Anton Karl Otto	Mies	1863-03-21	Pori	1932-11-26	Hämeenlinna	oikeusviranomaiset, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2040
http://ldf.fi/nbf/p5572	Stråhle	Axel Lennart	Mies	1863-03-22	Iitti	1929-08-24	Turku	palkitut, arvonimen saaneet, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6433
http://ldf.fi/nbf/p20332	Standertskjöld	Alexander Robert Uno	Mies	1863-03-26	Tula, Venäjä	1911-08-16	Wien	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000403
http://ldf.fi/nbf/p3350	Alfthan	Max Theodor	Mies	1863-03-28	Viipuri	1914-07-15	Tukholma	aluehallinto, luonnontieteet, sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5830
http://ldf.fi/nbf/p3964	Ivanov	Platon	Mies	1863-03-31	Helsinki	1939-11-15	Daugavpils	palkitut, arvonimen saaneet, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4584
http://ldf.fi/nbf/p31122	Korpela	Kaarle	Mies	1863-03-31	Kauvatsa	1943-01-03	Tammela	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1123
http://ldf.fi/nbf/p3686	Grotenfelt	Arvi	Mies	1863-04-10	Helsinki	1941-03-29	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3200
http://ldf.fi/nbf/p2983	Erkko	Elias	Mies	1863-04-12	Orimattila	1888-11-21	Merano	sanoma- ja muu lehdistö, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2879
http://ldf.fi/nbf/p31124	Korpela	Simo Oskari	Mies	1863-04-12	Teuva	1936-06-14	Toivakka	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1125
http://ldf.fi/nbf/p3267	Estlander	Bernhard	Mies	1863-04-20	Helsinki	1931-04-24	Helsinki	kasvatus ja koulutus, palkitut, arvonimen saaneet, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4998
http://ldf.fi/nbf/p2192	Häggman	Signe	Nainen	1863-04-29	Jyväskylä	1911-06-26	Helsinki	kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4657
http://ldf.fi/nbf/p1980	Oker-Blom	Max	Mies	1863-05-05	Helsinki	1917-10-10	Helsinki	lääke- ja hoitotieteet, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3575
http://ldf.fi/nbf/p5631	Söderman	Karl	Mies	1863-05-07	Oulu	1911-10-21	Merano	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5198
http://ldf.fi/nbf/p2067	Krohn	Kaarle	Mies	1863-05-10	Helsinki	1933-07-19	Sammatti	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3513
http://ldf.fi/nbf/p5285	Roiha	Matti	Mies	1863-05-17	Parikkala	1917-09-12	Lappeenranta	kauppa, palvelut, liikenne, osuustoiminta, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5187
http://ldf.fi/nbf/p3100	Hagelstam	Wentzel	Mies	1863-05-27	Helsingin pitäjä	1932-04-12	Helsinki	sanoma- ja muu lehdistö, kustannus- ja julkaisutoiminta, tiedotus , kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3474
http://ldf.fi/nbf/p563	Chydenius	Jakob Wilhelm	Mies	1863-06-12	Helsinki	1926-10-20	Helsinki	oikeustiede	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/1962
http://ldf.fi/nbf/p30872	Jacobson	Viktor Immanuel	Mies	1863-07-07	Helsinki	1923-07-10	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/873
http://ldf.fi/nbf/p5734	Toppelius	Meri	Nainen	1863-07-09	Hamina	1896-01-27	Chicago, Illinois	kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9064
http://ldf.fi/nbf/p852	Mäkelä	Aukusti Bernhard	Mies	1863-07-12	Kustavi	1932-02-28	Malcolm Island, Brittiläinen Kolumbia	siirtolaiset, pakolaiset, sanoma- ja muu lehdistö, kirjallisuus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2923
http://ldf.fi/nbf/p6147	Heikkinen	Juho Alfred	Mies	1863-07-20	Oulu	1938-07-05	Hyrynsalmi	kauppa, palvelut, liikenne, osuustoiminta, valtiopäivä- ja kansanedustajat, humanistiset tieteet, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6047
http://ldf.fi/nbf/p5343	Sederholm	Jakob Johannes	Mies	1863-07-20	Helsinki	1934-06-26	Helsinki	luonnontieteet, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3627
http://ldf.fi/nbf/p20364	Tawaststjerna	Alexander	Mies	1863-07-25	Kuopio	1930-09-30	Tallinna	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000440
http://ldf.fi/nbf/p5514	Sparre	Louis	Mies	1863-08-03	Gravellona	1964-10-26	Tukholma	taideteollisuus, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3642
http://ldf.fi/nbf/p20423	von Etter	Johan Emil	Mies	1863-08-03	Pietari	1941-03-22	Haikon kartano, Porvoon maalaiskunta	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000112
http://ldf.fi/nbf/p2224	Grönroos	Hjalmar	Mies	1863-08-06	Tammisaari	1929-12-06	Helsinki	lääke- ja hoitotieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6837
http://ldf.fi/nbf/p6034	Vuori	Kaarlo	Mies	1863-08-19	Ruovesi	1914-06-22	Iisalmi	kasvatus ja koulutus, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4174
http://ldf.fi/nbf/p3770	Hedman	Edvin	Mies	1863-09-07	Oulu	1915-05-31	Vanaja	sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6044
http://ldf.fi/nbf/p31097	Klami	Daniel	Mies	1863-09-25	Virolahti	1912-08-25	Virolahti	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1098
http://ldf.fi/nbf/p5393	Sopanen	Elias	Mies	1863-09-28	Savonlinna	1926-04-08	Kangaslampi	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/986
http://ldf.fi/nbf/p31026	Katila	Mikko	Mies	1863-10-04	Seinäjoki	1924-07-30	Savitaipale	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1027
http://ldf.fi/nbf/p4128	Karvonen	Jaakko	Mies	1863-10-20	Pudasjärvi	1943-05-02	Helsinki	lääke- ja hoitotieteet, palkitut, arvonimen saaneet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3501
http://ldf.fi/nbf/p997	Soldan-Brofeldt	Venny	Nainen	1863-11-02	Helsinki	1945-10-10	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3640
http://ldf.fi/nbf/p31141	Koskinen	Juho	Mies	1863-11-05	Kokemäki	1929-07-10	Lammi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1142
http://ldf.fi/nbf/p964	Järnefelt	Eero	Mies	1863-11-08	Viipuri	1937-11-15	Helsinki	palkitut, arvonimen saaneet, kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3497
http://ldf.fi/nbf/p30944	Järnefelt	Klas Filip	Mies	1863-11-12	Kaavi	1946-11-04	Mäntyharju	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/945
http://ldf.fi/nbf/p3185	Barsokevitsch	Victor	Mies	1863-11-20	Helsinki	1933-03-06	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3300
http://ldf.fi/nbf/p1368	Christides	Achilles Kyriaco	Mies	1863-11-21	Konstantinopoli	1923-10-18	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5714
http://ldf.fi/nbf/p5789	Wiksten	Anders	Mies	1863-11-24	Luumäki	1936-12-18	Espoo	pankki-, rahoitus- ja vakuutustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5180
http://ldf.fi/nbf/p30362	Hagfors	Erik Wilhelm	Mies	1863-11-25	Orimattila	1956-05-20	Myrskylä	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/363
http://ldf.fi/nbf/p6248	Goldbeck-Löwe	Albert	Mies	1863-11-26	Plön, Holstein	1934-04-12		kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9762
http://ldf.fi/nbf/p1140	Strömberg	Gottfrid	Mies	1863-12-17	Muhos	1938-05-03	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4351
http://ldf.fi/nbf/p5955	Wasastjerna	Torsten	Mies	1863-12-17	Helsinki	1924-07-01	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4157
http://ldf.fi/nbf/p975	Mannerheim	Sophie	Nainen	1863-12-21	Louhisaari, Askainen	1928-01-09	Helsinki	kansalaisjärjestöt, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3546
http://ldf.fi/nbf/p3207	Akashi	Motojirô	Mies	1864-01-01	Fukuoka, Kiushu	1919-10-24	Formosa	sotilaat ja maanpuolustus, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/7169
http://ldf.fi/nbf/p4680	Mäkinen	Kaarlo Kristian	Mies	1864-01-10	Ähtäri	1949-04-04	Tammela	kasvatus ja koulutus, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8555
http://ldf.fi/nbf/p20330	Spåre	Rafael Knut Harald	Mies	1864-01-11	Helsinki	1943-01-12	Bryssel	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000401
http://ldf.fi/nbf/p30964	Kairamo	Oskar Hugo Berndt	Mies	1864-01-16	Mikkeli	1943-12-09	Kitee	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/965
http://ldf.fi/nbf/p842	Aho	Pekka	Mies	1864-01-19	Lapinlahti	1945-04-01	Raahe	sanoma- ja muu lehdistö, luterilaiset ja vapaat suunnat, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2859
http://ldf.fi/nbf/p5944	Virkkunen	Artturi Heikki	Mies	1864-01-19	Karunki	1924-11-17	Espoo	tiedeyhteisöjen hallinto, ylioppilaat, sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6535
http://ldf.fi/nbf/p1300	Fogelholm	Gustaf	Mies	1864-01-22	Oulu	1940-05-26	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5211
http://ldf.fi/nbf/p831	Käkikoski	Hilda	Nainen	1864-01-31	Lapinjärvi	1912-11-14	Helsinki	kasvatus ja koulutus, valtiopäivä- ja kansanedustajat, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2828
http://ldf.fi/nbf/p1120	af Forselles	Arthur	Mies	1864-02-11	Lammi	1953-07-27	Helsinki	lääke- ja hoitotieteet, kansalaisjärjestöt, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4276
http://ldf.fi/nbf/p270	Setälä	Emil Nestor	Mies	1864-02-27	Kokemäki	1935-02-08	Järvenpää	palkitut, arvonimen saaneet, valta- ja valtioneuvoston jäsenet, humanistiset tieteet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/500
http://ldf.fi/nbf/p4805	Närhi	Otto	Mies	1864-02-28	Rautalampi	1904-05-07	Helsinki	esittävä taide	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6302
http://ldf.fi/nbf/p2951	Wrede	Mathilda	Nainen	1864-03-08	Vaasa	1928-12-25	Helsinki	luterilaiset ja vapaat suunnat, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4712
http://ldf.fi/nbf/p31187	Kröger	David Konstantin	Mies	1864-03-12	Kuopio	1933-10-01	Kuopio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1188
http://ldf.fi/nbf/p3104	Lybeck	Mikael	Mies	1864-03-18	Uusikaarlepyy	1925-10-11	Kauniainen	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4600
http://ldf.fi/nbf/p5604	Suuronen	Philip	Mies	1864-03-26	Kangasniemi	1909-05-21	Helsinki	kansalaisjärjestöt, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6446
http://ldf.fi/nbf/p30728	Hynninen	Erkki Wilho	Mies	1864-04-02	Joroinen	1936-08-03	Viipuri	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/729
http://ldf.fi/nbf/p2952	Gebhard	Hannes	Mies	1864-04-08	Kemijärvi	1933-02-23	Helsinki	maatalous-, metsä- ja elintarviketieteet, kauppa, palvelut, liikenne, osuustoiminta, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4278
